projet;immeuble;niveau;numero_lot;typologie;surface_habitable;surface_balcon;surface_totale;nb_chambres;nb_sdb;orientation;exposition;ascenseur;parking;prix_dh;prix_m2;statut;date_fin_option;plan_fichier;notes
jawhara;B;2;B-2-02;F2;62.0;7.0;69.0;1;1;Rue;Sud-Ouest;Oui;Sous-sol;631000;10177;Disponible;;;
jawhara;B;2;B-2-03;Studio;35.0;4.0;39.0;0;1;Cour;Nord;Oui;Sous-sol;360000;10286;Bloque;;;Logement temoin, non commercialise
jawhara;B;2;B-2-04;F3;84.5;9.5;94.0;2;2;Cour;Nord-Est;Oui;Sous-sol;808000;9562;Disponible;;;
jawhara;B;2;B-2-05;F4;110.0;12.0;122.0;3;2;Double orientation;Est;Oui;Sous-sol;1080000;9818;Disponible;;;Traversant : lumiere du matin et du soir
jawhara;B;2;B-2-06;F2;62.0;7.0;69.0;1;1;Angle;Nord-Ouest;Oui;Sous-sol;637000;10274;Disponible;;;Appartement d'angle, deux facades
jawhara;B;3;B-3-01;F3;84.5;9.5;94.0;2;2;Rue;Sud-Ouest;Oui;Sous-sol;848000;10036;Disponible;;;
jawhara;B;3;B-3-02;F2;62.0;7.0;69.0;1;1;Rue;Sud-Ouest;Oui;Sous-sol;643000;10371;Disponible;;;
jawhara;B;3;B-3-03;Studio;35.0;4.0;39.0;0;1;Cour;Nord;Oui;Sous-sol;367000;10486;Optionne;2026-08-27;;
jawhara;B;3;B-3-04;F3;84.5;9.5;94.0;2;2;Cour;Nord-Est;Oui;Sous-sol;823000;9740;Vendu;;;
jawhara;B;3;B-3-05;F4;110.0;12.0;122.0;3;2;Double orientation;Est;Oui;Sous-sol;1101000;10009;Vendu;;;Traversant : lumiere du matin et du soir
jawhara;B;3;B-3-06;F2;62.0;7.0;69.0;1;1;Angle;Nord-Ouest;Oui;Sous-sol;649000;10468;Disponible;;;Appartement d'angle, deux facades
jawhara;B;4;B-4-01;Duplex;132.5;24.0;156.5;4;3;Rue;Sud-Ouest;Oui;Sous-sol;1442000;10883;Disponible;;;Duplex avec terrasse privative, vue degagee sur l'Atlas
jawhara;B;4;B-4-02;F4;108.5;12.0;120.5;3;2;Rue;Sud-Ouest;Oui;Sous-sol;1095000;10092;Disponible;;;Dernier etage, terrasse privative
jawhara;B;4;B-4-03;F2;62.0;7.0;69.0;1;1;Cour;Nord;Oui;Sous-sol;642000;10355;Optionne;2026-08-14;;Dernier etage, terrasse privative
jawhara;B;4;B-4-04;F3;84.5;9.5;94.0;2;2;Cour;Nord-Est;Oui;Sous-sol;847000;10024;Disponible;;;Dernier etage, terrasse privative
jawhara;B;4;B-4-05;Duplex;134.0;24.0;158.0;4;3;Double orientation;Est;Oui;Sous-sol;1487000;11097;Disponible;;;Duplex avec terrasse privative, vue degagee sur l'Atlas
jawhara;B;4;B-4-06;F3;84.5;9.5;94.0;2;2;Angle;Nord-Ouest;Oui;Sous-sol;880000;10414;Disponible;;;Dernier etage, terrasse privative
jawhara;C;RDC;C-RDC-01;Commerce;47.0;0.0;47.0;0;1;Angle;Sud-Ouest;Oui;Aucun;730000;15532;Disponible;;;Local commercial avec vitrine sur la voie principale
jawhara;C;RDC;C-RDC-02;Commerce;47.0;0.0;47.0;0;1;Rue;Sud-Ouest;Oui;Aucun;723000;15383;Disponible;;;Local commercial avec vitrine sur la voie principale
jawhara;C;RDC;C-RDC-03;Bureau;53.0;0.0;53.0;0;1;Rue;Sud;Oui;Aucun;675000;12736;Disponible;;;Plateau de bureau modulable, entree independante
jawhara;C;RDC;C-RDC-04;F2;62.5;7.0;69.5;1;1;Jardin;Nord-Est;Oui;Exterieur;617000;9872;Disponible;;;Acces direct au jardin interieur, ideal pour une famille
jawhara;C;RDC;C-RDC-05;F3;86.5;9.5;96.0;2;2;Jardin;Nord-Est;Oui;Exterieur;827000;9561;Optionne;2026-08-09;;Acces direct au jardin interieur, ideal pour une famille
jawhara;C;RDC;C-RDC-06;F2;62.5;7.0;69.5;1;1;Cour;Nord;Oui;Exterieur;605000;9680;Disponible;;;
jawhara;C;1;C-1-01;F3;85.0;9.5;94.5;2;2;Rue;Sud-Ouest;Oui;Sous-sol;837000;9847;Disponible;;;
jawhara;C;1;C-1-02;F2;62.5;7.0;69.5;1;1;Rue;Sud-Ouest;Oui;Sous-sol;636000;10176;Disponible;;;
jawhara;C;1;C-1-03;Studio;35.5;4.0;39.5;0;1;Cour;Nord;Oui;Sous-sol;366000;10310;Disponible;;;
jawhara;C;1;C-1-04;F3;85.0;9.5;94.5;2;2;Cour;Nord-Est;Oui;Sous-sol;813000;9565;Disponible;;;
jawhara;C;1;C-1-05;F4;110.5;12.0;122.5;3;2;Double orientation;Est;Oui;Sous-sol;1085000;9819;Vendu;;;Traversant : lumiere du matin et du soir
jawhara;C;1;C-1-06;F2;62.5;7.0;69.5;1;1;Angle;Nord-Ouest;Oui;Sous-sol;642000;10272;Disponible;;;Appartement d'angle, deux facades
jawhara;C;2;C-2-01;F3;85.0;9.5;94.5;2;2;Rue;Sud-Ouest;Oui;Sous-sol;853000;10035;Disponible;;;
jawhara;C;2;C-2-02;F2;62.5;7.0;69.5;1;1;Rue;Sud-Ouest;Oui;Sous-sol;648000;10368;Disponible;;;
jawhara;C;2;C-2-03;Studio;35.5;4.0;39.5;0;1;Cour;Nord;Oui;Sous-sol;373000;10507;Bloque;;;Logement temoin, non commercialise
jawhara;C;2;C-2-04;F3;85.0;9.5;94.5;2;2;Cour;Nord-Est;Oui;Sous-sol;829000;9753;Disponible;;;
jawhara;C;2;C-2-05;F4;110.5;12.0;122.5;3;2;Double orientation;Est;Oui;Sous-sol;1106000;10009;Disponible;;;Traversant : lumiere du matin et du soir
jawhara;C;2;C-2-06;F2;62.5;7.0;69.5;1;1;Angle;Nord-Ouest;Oui;Sous-sol;655000;10480;Disponible;;;Appartement d'angle, deux facades
jawhara;C;3;C-3-01;F3;85.0;9.5;94.5;2;2;Rue;Sud-Ouest;Oui;Sous-sol;870000;10235;Disponible;;;
jawhara;C;3;C-3-02;F2;62.5;7.0;69.5;1;1;Rue;Sud-Ouest;Oui;Sous-sol;661000;10576;Disponible;;;
jawhara;C;3;C-3-03;Studio;35.5;4.0;39.5;0;1;Cour;Nord;Oui;Sous-sol;380000;10704;Disponible;;;
jawhara;C;3;C-3-04;F3;85.0;9.5;94.5;2;2;Cour;Nord-Est;Oui;Sous-sol;845000;9941;Disponible;;;
jawhara;C;3;C-3-05;F4;110.5;12.0;122.5;3;2;Double orientation;Est;Oui;Sous-sol;1127000;10199;Disponible;;;Traversant : lumiere du matin et du soir
jawhara;C;3;C-3-06;F2;62.5;7.0;69.5;1;1;Angle;Nord-Ouest;Oui;Sous-sol;667000;10672;Disponible;;;Appartement d'angle, deux facades
jawhara;C;4;C-4-01;Duplex;133.0;24.0;157.0;4;3;Rue;Sud-Ouest;Oui;Sous-sol;1476000;11098;Disponible;;;Duplex avec terrasse privative, vue degagee sur l'Atlas
jawhara;C;4;C-4-02;F4;109.0;12.0;121.0;3;2;Rue;Sud-Ouest;Oui;Sous-sol;1122000;10294;Disponible;;;Dernier etage, terrasse privative
jawhara;C;4;C-4-03;F2;62.5;7.0;69.5;1;1;Cour;Nord;Oui;Sous-sol;660000;10560;Disponible;;;Dernier etage, terrasse privative
jawhara;C;4;C-4-04;F3;85.0;9.5;94.5;2;2;Cour;Nord-Est;Oui;Sous-sol;868000;10212;Reserve;;;Dernier etage, terrasse privative
jawhara;C;4;C-4-05;Duplex;134.5;24.0;158.5;4;3;Double orientation;Est;Oui;Sous-sol;1522000;11316;Disponible;;;Duplex avec terrasse privative, vue degagee sur l'Atlas
jawhara;C;4;C-4-06;F3;85.0;9.5;94.5;2;2;Angle;Nord-Ouest;Oui;Sous-sol;903000;10624;Disponible;;;Dernier etage, terrasse privative
