Catégorie;Emoji;Nom;Adresse;Note;Latitude;Longitude;Nb Avis;Téléphone;Horaires / Notes
mosquee;🕌;مسجد المحسنين تاكركورت;;;30.3756486;-9.5442405;;;
ecole;🎓;18 Novembre School;;;30.3758283;-9.5452177;;;
mosquee;🕌;Irhalne Mosque;;;30.3681779;-9.5417859;;;
ecole;🎓;Rahal Ben Ahmed Middle School;;;30.3596978;-9.5468701;;;
ecole;🎓;Imam Al Boukhari School;;;30.3758064;-9.5418176;;;
mosquee;🕌;مسجد النهضة;;;30.3763089;-9.5367729;;;
loisir;🌿;القاعة المغطات;;;30.3658957;-9.5421105;;;
mosquee;🕌;Igi Farden Mosque;;;30.372103;-9.534686;;;
ecole;🎓;ABOU BAKR ASSIDDIQ School;;;30.3730236;-9.5639804;;;
loisir;🌿;Club Equestre des forces armées royales;;;30.3791231;-9.5627816;;;
loisir;🌿;ملعب الرياضات الجماعية - إرحالن;;;30.3653309;-9.5420741;;;
loisir;🌿;ملعب الرياضات إبن النفيس;;;30.3642272;-9.5367273;;;
mosquee;🕌;مسجد المحسنين;;;30.3678444;-9.535658;;;
mosquee;🕌;Mosqueé Al Fath;;;30.3739974;-9.5496249;;;
mosquee;🕌;مسجد إلغياتن;;;30.3674172;-9.5373581;;;
ecole;🎓;DPEF Inezgane Ait Melloul / CRMEF-SM;;;30.3607709;-9.5439186;;;
ecole;🎓;Bouchouariyine Middle School;;;30.3764812;-9.545598;;;
ecole;🎓;Moussa Ben El Housseine School;;;30.3717289;-9.5371327;;;
ecole;🎓;Al Hanane Prive School Group;des Far Avenue;;30.3632783;-9.5376641;;+212 5 28 33 66 33;Mo-Sa 07:55-18:15
loisir;🌿;ملعب;;;30.3724302;-9.5368193;;;
sante;🏥;المستشفى العسكري;;;30.3757466;-9.5502229;;;
